CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401517;ULTRA-SONOGRAFIA  DE ARTICULACAO JOELHO ESQUERDO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401511;ULTRA-SONOGRAFIA  DE ARTICULACAO MAO DIREITA;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401512;ULTRA-SONOGRAFIA  DE ARTICULACAO MAO ESQUERDA;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401409;ULTRA-SONOGRAFIA  DE ARTICULACAO OMBRO DIREITO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401500;ULTRA-SONOGRAFIA  DE ARTICULACAO OMBRO ESQUERDO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401522;ULTRA-SONOGRAFIA  DE ARTICULACAO PE DIREITO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401523;ULTRA-SONOGRAFIA  DE ARTICULACAO PE ESQUERDO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401509;ULTRA-SONOGRAFIA  DE ARTICULACAO PUNHO DIREITO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401510;ULTRA-SONOGRAFIA  DE ARTICULACAO PUNHO ESQUERDO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401520;ULTRA-SONOGRAFIA  DE ARTICULACAO TORNOZELO DIREITO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401521;ULTRA-SONOGRAFIA  DE ARTICULACAO TORNOZELO ESQUERDO;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA  DO APARELHO URINARIO (RINS, BEXIGA);FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL;FINANCEIRO;Nao;37,95
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401978;ULTRA-SONOGRAFIA DE BOLSA ESCROTAL;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL);FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401037;ULTRA-SONOGRAFIA DE PARTES MOLES;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL);FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401987;ULTRA-SONOGRAFIA DE REGIAO CERVICAL (PESCOCO);FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA);FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL;FINANCEIRO;Nao;24,2
2013916;USF DR ALFREDO CAMPOS;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA);FINANCEIRO;Nao;45
2013916;USF DR ALFREDO CAMPOS;1305000;GRUPO - MAMOGRAFIA;1305002;MAMOGRAFIA UNILATERAL MAMA D (DIAGNOSTICO);FINANCEIRO;Nao;22,5
2013916;USF DR ALFREDO CAMPOS;1305000;GRUPO - MAMOGRAFIA;1305003;MAMOGRAFIA UNILATERAL MAMA E (DIAGNOSTICO);FINANCEIRO;Nao;22,5
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301003;ABDOMEN  SIMPLES : AP;FINANCEIRO;Nao;7,17
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301161;ABDOMEN : AP - LATERAL OU LOCALIZADA;FINANCEIRO;Nao;10,73
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301126;ANTEBRACO DIREITO;FINANCEIRO;Nao;6,42
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301127;ANTEBRACO ESQUERDO;FINANCEIRO;Nao;6,42
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301109;ARCADA ZIGOMATICA -MALAR :  AP +  OBLIQUAS;FINANCEIRO;Nao;6,96
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301009;ARTICULACAO ACROMIO-CLAVICULAR;FINANCEIRO;Nao;7,4
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301128;ARTICULACAO COXO-FEMORAL DIREITO;FINANCEIRO;Nao;7,77
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301129;ARTICULACAO COXO-FEMORAL ESQUERDO;FINANCEIRO;Nao;7,77
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301114;ARTICULACAO ESCAPULO-UMERAL DIREITA;FINANCEIRO;Nao;7,4
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301115;ARTICULACAO ESCAPULO-UMERAL ESQUERDO;FINANCEIRO;Nao;7,4
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301012;ARTICULACAO ESTERNO-CLAVICULAR;FINANCEIRO;Nao;7,4
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301013;ARTICULACAO SACRO ILIACA;FINANCEIRO;Nao;7,77
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301014;ARTICULACAO TEMPORO MANDIBULAR BILATERAL;FINANCEIRO;Nao;8,38
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA;FINANCEIRO;Nao;7,77
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301118;BRACO DIREITO;FINANCEIRO;Nao;7,77
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301119;BRACO ESQUERDO;FINANCEIRO;Nao;7,77
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301130;CALCANEO DIREITO;FINANCEIRO;Nao;6,5
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301131;CALCANEO ESQUERDO;FINANCEIRO;Nao;6,5
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301133;CLAVICULA DIREITA;FINANCEIRO;Nao;7,4
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301132;CLAVICULA ESQUERDO;FINANCEIRO;Nao;7,4
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301026;COLUNA CERVICAL : AP + LATERAL + T.O OU FLEXAO;FINANCEIRO;Nao;8,19
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301171;COLUNA CERVICAL: AP + LATERAL + TO + OBLIQUAS (AP E PERFIL);FINANCEIRO;Nao;8,33
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301028;COLUNA CERVICAL: FUNCIONAL OU DINAMICA;FINANCEIRO;Nao;10,29
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301029;COLUNA DORSAL : AP + LATERAL;FINANCEIRO;Nao;9,16
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301030;COLUNA DORSO - LOMBAR PARA ESCOLIOSE;FINANCEIRO;Nao;9,73
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301034;COLUNA LOMBO SACRA COM OBLIQUAS;FINANCEIRO;Nao;14,9
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301032;COLUNA LOMBO SACRA FUNCIONAL OU DINAMICA;FINANCEIRO;Nao;16,88
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301033;COLUNA LOMBO-SACRA;FINANCEIRO;Nao;10,96
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301038;COSTELAS - POR HEMITORAX;FINANCEIRO;Nao;8,37
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301134;COTOVELO DIREITO;FINANCEIRO;Nao;5,9
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301135;COTOVELO ESQUERDO;FINANCEIRO;Nao;5,9
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301136;COXA DIREITA;FINANCEIRO;Nao;8,94
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301137;COXA ESQUERDA;FINANCEIRO;Nao;8,94
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301043;CRANIO - PA + LAT. + OBLI. OU BRETTON + HIRTZ;FINANCEIRO;Nao;9,15
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301042;CRANIO : PA + LATERAL;FINANCEIRO;Nao;7,52
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301050;ESTERNO;FINANCEIRO;Nao;7,98
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO;FINANCEIRO;Nao;6,78
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO;FINANCEIRO;Nao;6,78
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301142;JOELHO OU ROTULA - AP + LAT. + AXIAL DIREITO;FINANCEIRO;Nao;7,16
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301143;JOELHO OU ROTULA - AP + LAT. + AXIAL ESQUERDO;FINANCEIRO;Nao;7,16
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301140;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - DIREITO;FINANCEIRO;Nao;9,29
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301141;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - ESQUERDO;FINANCEIRO;Nao;9,29
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301144;MAO DIREITA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301145;MAO ESQUERDA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301065;MAOS E PUNHOS PARA IDADE OSSEA;FINANCEIRO;Nao;6
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301066;MASTOIDE OU ROCHEDOS BILATERAL;FINANCEIRO;Nao;9,03
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301067;MAXILAR INFERIOR : PA + OBLIQUAS;FINANCEIRO;Nao;7,2
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301235;OMBRO DIREITO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301236;OMBRO ESQUERDO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301071;OSSOS DA FACE - M.N. + LATERAL + HIRTZ;FINANCEIRO;Nao;8,38
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301152;PE OU PODODACTILOS DIREITO;FINANCEIRO;Nao;6,78
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301153;PE OU PODODACTILOS ESQUERDO;FINANCEIRO;Nao;6,78
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301150;PERNA DIREITA;FINANCEIRO;Nao;8,94
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301151;PERNA ESQUERDA;FINANCEIRO;Nao;8,94
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301154;PUNHO DIREITO: AP + LATERAL + OBLIQUOS;FINANCEIRO;Nao;6,91
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301155;PUNHO ESQUERDO: AP + LATERAL + OBLIQUOS;FINANCEIRO;Nao;6,91
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301194;QUIRODACTILOS (DIREITO);FINANCEIRO;Nao;5,62
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301193;QUIRODACTILOS (ESQUERDO);FINANCEIRO;Nao;5,62
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301020;RADIOGRAFIA DE CAVUM (LATERAL + HIRTZ);FINANCEIRO;Nao;6,88
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301182;SACRO-COCCIX (AP E PERFIL);FINANCEIRO;Nao;7,8
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301091;SEIOS DA FACE : F.N. , M.N. , LATERAL - HIRTZ;FINANCEIRO;Nao;7,32
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301092;SELA TURSICA : PA + LATERAL + BRETTON;FINANCEIRO;Nao;7,2
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301097;TORAX  PA + INSPIRACAO + EXPIRACAO + LATERAL;FINANCEIRO;Nao;14,32
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301100;TORAX : APICO - LORDORTICA;FINANCEIRO;Nao;5,56
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301096;TORAX : PA E PERFIL;FINANCEIRO;Nao;9,5
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301098;TORAX PA + LAT. + OBLIQUA;FINANCEIRO;Nao;12,02
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301099;TORAX:  P.A;FINANCEIRO;Nao;6,88
2015420;USF DR ANTONIO REIS;0701240;CONSULTA EM CARDIOLOGIA - PEDIATRIA;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701242;CONSULTA EM NEFROLOGIA - PEDIATRIA;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;0701207;CONSULTA EM CIRURGIA GERAL - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701382;CONSULTA EM CIRURGIA GERAL - RETORNO;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;0701211;CONSULTA EM CIRURGIA VASCULAR - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701116;CONSULTA EM CIRURGIA VASCULAR - RETORNO;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701220;CONSULTA EM INFECTOLOGIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701252;CONSULTA EM MASTOLOGIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;0701028;CONSULTA EM MASTOLOGIA - RETORNO;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
2015420;USF DR ANTONIO REIS;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301003;ABDOMEN  SIMPLES : AP;FINANCEIRO;Nao;7,17
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301161;ABDOMEN : AP - LATERAL OU LOCALIZADA;FINANCEIRO;Nao;10,73
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301126;ANTEBRACO DIREITO;FINANCEIRO;Nao;6,42
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301127;ANTEBRACO ESQUERDO;FINANCEIRO;Nao;6,42
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301114;ARTICULACAO ESCAPULO-UMERAL DIREITA;FINANCEIRO;Nao;7,4
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301115;ARTICULACAO ESCAPULO-UMERAL ESQUERDO;FINANCEIRO;Nao;7,4
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA;FINANCEIRO;Nao;7,77
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301118;BRACO DIREITO;FINANCEIRO;Nao;7,77
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301119;BRACO ESQUERDO;FINANCEIRO;Nao;7,77
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301130;CALCANEO DIREITO;FINANCEIRO;Nao;6,5
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301131;CALCANEO ESQUERDO;FINANCEIRO;Nao;6,5
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301133;CLAVICULA DIREITA;FINANCEIRO;Nao;7,4
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301132;CLAVICULA ESQUERDO;FINANCEIRO;Nao;7,4
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301026;COLUNA CERVICAL : AP + LATERAL + T.O OU FLEXAO;FINANCEIRO;Nao;8,19
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301171;COLUNA CERVICAL: AP + LATERAL + TO + OBLIQUAS (AP E PERFIL);FINANCEIRO;Nao;8,33
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301029;COLUNA DORSAL : AP + LATERAL;FINANCEIRO;Nao;9,16
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301033;COLUNA LOMBO-SACRA;FINANCEIRO;Nao;10,96
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301038;COSTELAS - POR HEMITORAX;FINANCEIRO;Nao;8,37
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301134;COTOVELO DIREITO;FINANCEIRO;Nao;5,9
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301135;COTOVELO ESQUERDO;FINANCEIRO;Nao;5,9
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301042;CRANIO : PA + LATERAL;FINANCEIRO;Nao;7,52
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO;FINANCEIRO;Nao;6,78
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO;FINANCEIRO;Nao;6,78
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301144;MAO DIREITA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301145;MAO ESQUERDA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301065;MAOS E PUNHOS PARA IDADE OSSEA;FINANCEIRO;Nao;6
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301235;OMBRO DIREITO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301236;OMBRO ESQUERDO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301152;PE OU PODODACTILOS DIREITO;FINANCEIRO;Nao;6,78
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301153;PE OU PODODACTILOS ESQUERDO;FINANCEIRO;Nao;6,78
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301150;PERNA DIREITA;FINANCEIRO;Nao;8,94
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301151;PERNA ESQUERDA;FINANCEIRO;Nao;8,94
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301154;PUNHO DIREITO: AP + LATERAL + OBLIQUOS;FINANCEIRO;Nao;6,91
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301155;PUNHO ESQUERDO: AP + LATERAL + OBLIQUOS;FINANCEIRO;Nao;6,91
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301020;RADIOGRAFIA DE CAVUM (LATERAL + HIRTZ);FINANCEIRO;Nao;6,88
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301091;SEIOS DA FACE : F.N. , M.N. , LATERAL - HIRTZ;FINANCEIRO;Nao;7,32
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301096;TORAX : PA E PERFIL;FINANCEIRO;Nao;9,5
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301098;TORAX PA + LAT. + OBLIQUA;FINANCEIRO;Nao;12,02
7594372;USF DR JOSE FIGLIUOLO;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
7594372;USF DR JOSE FIGLIUOLO;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim;
7594372;USF DR JOSE FIGLIUOLO;0709001;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA;;;FISICO;Sim;
7594372;USF DR JOSE FIGLIUOLO;0709015;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA - RETORNO;;;FISICO;Nao;
7594372;USF DR JOSE FIGLIUOLO;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;;FISICO;Nao;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;;FISICO;Nao;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Nao;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim;
