CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
;;;;1101120;TRIPANOSSOMA - PESQUISA
;;;;1101852;TRIPTOFANO
;;;;1101515;TROPONINA (TRP)
;;;;1101787;TSH - HORMONIO TIREOESTIMULANTE
;;;;1101170;UREIA
;;;;1101329;VDRL P/ DETECCAO DE SIFILIS EM GESTANTE
;;;;1101173;VELOCIDADE DE HEMOSSEDIMENTACAO (VHS)
;;;;1101271;VIRUS SINCICIAL RESPIRATORIO , PESQUISA DIRETA -
;;;;1101758;VITAMINA B12
;;;;1101596;ZINCO
;;2400000;GRUPO - PATOLOGIA CLINICA (REGULACAO);;
;SAUDE MANAUS ITINERANTE 03;;;;
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;;;;1401405;ULTRA-SONOGRAFIA  DO APARELHO URINARIO (RINS, BEXIGA)
;;;;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR
;;;;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL
;;;;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)
;;;;1401980;ULTRA-SONOGRAFIA DE TIREOIDE
;;;;1401201;ULTRA-SONOGRAFIA OBSTETRICA
;;;;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA)
;;;;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL
;;1305000;GRUPO - MAMOGRAFIA;;
;SECRETARIA DE ESTADO DO DESPORTO E LAZER;;;;
;;0701022;CONSULTA EM FISIOTERAPIA;;
;;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);;
;;;;1801018;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO S/ COMPLICACOES SISTEMICAS
;SONIMAGEM;;;;
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;SPA E POLICLINICA DANILO CORREA;;;;
;;0701438;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS;;
;;0710459;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS - RETORNO;;
;;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;
;;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;
;;0701230;CONSULTA EM CARDIOLOGIA - RISCO CIRURGICO;;
;;0320055;CONSULTA EM CARDIOLOGIA - RISCO CIRURGICO - RETORNO;;
;;0703411;CONSULTA EM CIRURGIA GERAL - POS-OPERATORIO;;
;;2018080;CONSULTA EM CIRURGIA GERAL - POS-OPERATORIO - RETORNO;;
;;0701306;CONSULTA EM CIRURGIA GINECOLOGICA;;
;;0320061;CONSULTA EM CIRURGIA GINECOLOGICA - RETORNO;;
;;0701211;CONSULTA EM CIRURGIA VASCULAR - GERAL;;
;;0701116;CONSULTA EM CIRURGIA VASCULAR - RETORNO;;
;;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;
;;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;
;;1313038;CONSULTA EM ENDOCRINOLOGIA - BARIATRICA;;
;;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;
;;0701027;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - RETORNO;;
;;0701022;CONSULTA EM FISIOTERAPIA;;
;;0701430;CONSULTA EM GASTROENTEROLOGIA - ACIMA DE 60 ANOS;;
;;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;
;;0701054;CONSULTA EM GASTROENTEROLOGIA - RETORNO;;
;;0701261;CONSULTA EM GERIATRIA - GERAL;;
;;0320095;CONSULTA EM GERIATRIA - RETORNO;;
;;0701674;CONSULTA EM HEMATOLOGIA - TRIAGEM;;
;;0701224;CONSULTA EM NEUROLOGIA - GERAL;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;0701030;CONSULTA EM NEUROLOGIA - RETORNO;;
;;0701244;CONSULTA EM NUTRICAO;;
;;0701365;CONSULTA EM NUTRICAO - RETORNO;;
;;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;
;;0701226;CONSULTA EM ORTOPEDIA - GERAL;;
;;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;
;;0703634;CONSULTA EM ORTOPEDIA - POS OPERATORIO;;
;;0710457;CONSULTA EM ORTOPEDIA - POS OPERATORIO - RETORNO;;
;;0701228;CONSULTA EM PNEUMOLOGIA - GERAL;;
;;0701229;CONSULTA EM PROCTOLOGIA - GERAL;;
;;0701079;CONSULTA EM PROCTOLOGIA - RETORNO;;
;;0710001;CONSULTA EM PSICOLOGIA;;
;;0701231;CONSULTA EM REUMATOLOGIA - GERAL;;
;;0701066;CONSULTA EM REUMATOLOGIA - RETORNO;;
;;0701233;CONSULTA EM UROLOGIA - GERAL;;
;;0701039;CONSULTA EM UROLOGIA - RETORNO;;
;;3517005;CONSULTA PEQUENA CIRURGIA - DERMATOLOGIA GERAL;;
;;1200061;CURATIVO GRAU II C/ OU S/ DEBRIDAMENTO;;
;;1703101;ELETROCARDIOGRAMA;;
;;1711103;GASTRO-DUODENOSCOPIA (ENDOSCOPIA DIGESTIVA);;
;;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);;
;;;;0210050;CONSULTA EM PSICOLOGIA - RETORNO
;;1706000;GRUPO - DIAGNOSE EM NEUROLOGIA;;
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;;;;1401507;ULTRA-SONOGRAFIA  DE ARTICULACAO ANTEBRACO DIREITO
;;;;1401508;ULTRA-SONOGRAFIA  DE ARTICULACAO ANTEBRACO ESQUERDO
;;;;1401527;ULTRA-SONOGRAFIA  DE ARTICULACAO CLAVICULA
;;;;1401505;ULTRA-SONOGRAFIA  DE ARTICULACAO COTOVELO DIREITO
;;;;1401506;ULTRA-SONOGRAFIA  DE ARTICULACAO COTOVELO ESQUERDO
;;;;1401514;ULTRA-SONOGRAFIA  DE ARTICULACAO COXA DIREITA
;;;;1401515;ULTRA-SONOGRAFIA  DE ARTICULACAO COXA ESQUERDA
;;;;1401513;ULTRA-SONOGRAFIA  DE ARTICULACAO DEDOS
;;;;1401516;ULTRA-SONOGRAFIA  DE ARTICULACAO JOELHO DIREITO
;;;;1401517;ULTRA-SONOGRAFIA  DE ARTICULACAO JOELHO ESQUERDO
;;;;1401511;ULTRA-SONOGRAFIA  DE ARTICULACAO MAO DIREITA
;;;;1401512;ULTRA-SONOGRAFIA  DE ARTICULACAO MAO ESQUERDA
;;;;1401409;ULTRA-SONOGRAFIA  DE ARTICULACAO OMBRO DIREITO
;;;;1401500;ULTRA-SONOGRAFIA  DE ARTICULACAO OMBRO ESQUERDO
;;;;1401518;ULTRA-SONOGRAFIA  DE ARTICULACAO PANTURRILHA DIREITA
;;;;1401519;ULTRA-SONOGRAFIA  DE ARTICULACAO PANTURRILHA ESQUERDA
;;;;1401522;ULTRA-SONOGRAFIA  DE ARTICULACAO PE DIREITO
;;;;1401523;ULTRA-SONOGRAFIA  DE ARTICULACAO PE ESQUERDO
;;;;1401528;ULTRA-SONOGRAFIA  DE ARTICULACAO PERNA DIREITA
;;;;1401529;ULTRA-SONOGRAFIA  DE ARTICULACAO PERNA ESQUERDA
;;;;1401509;ULTRA-SONOGRAFIA  DE ARTICULACAO PUNHO DIREITO
;;;;1401510;ULTRA-SONOGRAFIA  DE ARTICULACAO PUNHO ESQUERDO
;;;;1401530;ULTRA-SONOGRAFIA  DE ARTICULACAO TENDAO DE AQUILES
;;;;1401520;ULTRA-SONOGRAFIA  DE ARTICULACAO TORNOZELO DIREITO
;;;;1401521;ULTRA-SONOGRAFIA  DE ARTICULACAO TORNOZELO ESQUERDO
;;;;1401405;ULTRA-SONOGRAFIA  DO APARELHO URINARIO (RINS, BEXIGA)
;;;;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR
;;;;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL
;;;;1401978;ULTRA-SONOGRAFIA DE BOLSA ESCROTAL
;;;;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)
;;;;1401037;ULTRA-SONOGRAFIA DE PARTES MOLES
;;;;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)
;;;;1401987;ULTRA-SONOGRAFIA DE REGIAO CERVICAL (PESCOCO)
;;;;1401980;ULTRA-SONOGRAFIA DE TIREOIDE
;;;;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA)
;;;;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL
;;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);;
;;;;1801130;ATEND FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLI SIS - ADULTO
;;;;1801121;ATENDIMENTO A ALTERACOES  MOTORAS - ADULTO
;;;;1801016;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUELETICA
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;;;2280042;COLESTEROL ( LDL)
;;;;2280043;COLESTEROL (HDL)
;;;;2280053;CREATININA
;;;;2280054;CREATININA, DOSAGEM EM URINA DE 24 HS
;;;;2280060;DETERMINACAO DE TEMPO DE COAGULACAO
;;;;2280319;DETERMINACAO DE TEMPO DE SANGRAMENTO DE IVY
;;;;2280062;DETERMINACAO DE TEMPO DE TROMBOPLASTINA PARCIAL  (TTP A)
;;;;2280063;DETERMINACAO DE TEMPO E ATIVIDADE DA PROTROMBINA (TAP)
;;;;2280069;DOSAGEM DE POTASSIO
;;;;2280071;DOSAGEM DE SODIO
;;;;2280083;GLICEMIA DE JEJUM
;;;;2280084;GLICEMIA POS PRANDIAL
;;;;2280094;HEMOGLOBINA GLICOSILADA
;;;;2280095;HEMOGRAMA COMPLETO
;;;;2280123;PROVA DO LACO
;;;;2280127;RETRACAO DO COAGULO
;;;;2280599;SODIO ( NA URINA 24 HORAS)
;;;;2280133;TGO
;;;;2280134;TGP
;;1301000;GRUPO - RADIODIAGNOSTICO;;
;;;;1301096;TORAX : PA E PERFIL
;;1703204;HOLTER 24 HORAS;;
;;1703203;MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL;;
;;2033009;OCI AVALIAÇÃO DE RISCO CIRÚRGICO;;
;SPA E POLICLINICA DR JOSE LINS;;;;
;;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;
;;0701202;CONSULTA EM ALERGIA E IMUNOLOGIA - GERAL;;
;;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;
;;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;
;;0701465;CONSULTA EM CIRURGIA - HERNIA E VESICULA;;
;;0701207;CONSULTA EM CIRURGIA GERAL - GERAL;;
;;0703411;CONSULTA EM CIRURGIA GERAL - POS-OPERATORIO;;
;;2018080;CONSULTA EM CIRURGIA GERAL - POS-OPERATORIO - RETORNO;;
;;0701382;CONSULTA EM CIRURGIA GERAL - RETORNO;;
;;0701306;CONSULTA EM CIRURGIA GINECOLOGICA;;
;;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;
;;0701236;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA;;
;;0320091;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA - RETORNO;;
;;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;
;;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;
;;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;
;;0701054;CONSULTA EM GASTROENTEROLOGIA - RETORNO;;
;;0701222;CONSULTA EM NEFROLOGIA - GERAL;;
;;0701224;CONSULTA EM NEUROLOGIA - GERAL;;
;;0701030;CONSULTA EM NEUROLOGIA - RETORNO;;
;;0701244;CONSULTA EM NUTRICAO;;
;;0701365;CONSULTA EM NUTRICAO - RETORNO;;
;;0757022;CONSULTA EM NUTRICAO > 60 ANOS;;
;;0757023;CONSULTA EM NUTRICAO > 60 ANOS - RETORNO;;
;;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;
;;0701226;CONSULTA EM ORTOPEDIA - GERAL;;
;;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;
;;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;
;;0703634;CONSULTA EM ORTOPEDIA - POS OPERATORIO;;
;;0710457;CONSULTA EM ORTOPEDIA - POS OPERATORIO - RETORNO;;
;;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;
;;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;
;;0816001;CONSULTA EM PEQUENA CIRURGIA;;
;;0800553;CONSULTA EM PEQUENA CIRURGIA - RETORNO;;
;;0701229;CONSULTA EM PROCTOLOGIA - GERAL;;
;;0701079;CONSULTA EM PROCTOLOGIA - RETORNO;;
;;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;
;;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;
;;0701064;CONSULTA EM PSIQUIATRIA - RETORNO;;
;;0701421;CONSULTA EM REUMATOLOGIA - PEDIATRICA;;
;;0733009;CONSULTA EM REUMATOLOGIA - PEDIATRICA - RETORNO;;
;;1703101;ELETROCARDIOGRAMA;;
;;0800000;GRUPO - CIRURGIAS AMBULATORIAIS ESPECIALIZADAS;;
;;1009000;GRUPO - ACOES ESPECIALIZADAS EM ODONTOLOGIA;;
;;1706000;GRUPO - DIAGNOSE EM NEUROLOGIA;;
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;;;2280124;PSA LIVRE
;;;;2280126;PSA TOTAL
;;1703204;HOLTER 24 HORAS;;
;;1703203;MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL;;
;;0739131;TELECONSULTA EM ALERGIA E IMUNOLOGIA GERAL;;
;;0739135;TELECONSULTA EM CARDIOLOGIA GERAL;;
;;0739148;TELECONSULTA EM DERMATOLOGIA GERAL;;
;;0739140;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL;;
;;0739152;TELECONSULTA EM GASTROENTEROLOGIA GERAL;;
;;0498197;TELECONSULTA EM GINECOLOGIA - GERAL;;
;;0739144;TELECONSULTA EM NEUROLOGIA GERAL;;
;;0739145;TELECONSULTA EM NEUROLOGIA GERAL - RETORNO;;
;;0739220;TELECONSULTA EM NUTRICAO GERAL;;
;;0739182;TELECONSULTA EM ORTOPEDIA GERAL;;
;;0739183;TELECONSULTA EM ORTOPEDIA GERAL - RETORNO;;
;;0739224;TELECONSULTA EM PSICOLOGIA GERAL;;
;;0739226;TELECONSULTA EM PSICOLOGIA PEDIATRICA;;
;;0739166;TELECONSULTA EM PSIQUIATRIA GERAL;;
;;0739212;TELECONSULTA EM UROLOGIA GERAL;;
;;0739213;TELECONSULTA EM UROLOGIA GERAL - RETORNO;;
;TARGINO LABORATORIO CLINICO;;;;
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;;;2280219;17 ALFA HIDROXI PROGESTERONA
;;;;2280313;ACIDEZ TITULÁVEL NO LEITE HUMANO (DORNIC)
;;;;2280220;ACIDO ASCORBICO
;;;;2280001;ACIDO FOLICO
;;;;2280002;ACIDO URICO
;;;;2280534;ACIDO URICO LIQUIDO NO SINOVIAL E DERRAMES
;;;;2280003;ACIDO URICO URINARIO
;;;;2280535;ADENOGRAMA
;;;;2280004;ADRENOCORTICOTROFICO, HORMONIO - ACTH
;;;;2280225;ALFA 1 ANTITRIPSINA
;;;;2280005;ALFA 1 GLICOPROTEINA ACIDA
;;;;2280226;ALFA FETO PROTEINA
;;;;2280006;AMILASE
;;;;2280007;ANDROSTENEDIONA
;;;;2280009;ANTI HBC - IGM ANTICORPOS IGM CONTRA ANTIGENO C DA HEPATITE B (ANTI-HBC-IGM)
;;;;2280011;ANTI HBE - ANTICORPOS CONTRA ANTIGENO E DA HEPATITE B
;;;;2280012;ANTI HBS - ANTICORPOS CONTRA ANTIGENO S DA HEPATITE B
;;;;2280015;ANTIBIOGRAMA
;;;;2280446;ANTIBIOGRAMA C/ CONCENTRACAO INIBITORIA MINIMA
;;;;2280181;ANTIBIOGRAMA P/ MICOBACTERIAS
;;;;2280613;ANTICORPOS ANTI-PLAQUETARIOS - DETERMINAÇÃO
;;;;2280018;ANTIPEROXIDASE /ANTI TPO
;;;;2280022;BACILOSCOPIA DIRETA P/ BAAR (HANSENIASE)
;;;;2280447;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOS (CONTROLE)
;;;;2280023;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOSE (DIAGNOSTICA)
;;;;2280024;BACTEROSCOPIA (GRAM)
;;;;2280221;BETA 2 MICROGLOBULINA
;;;;2280025;BILIRRUBINA TOTAL E FRACOES
;;;;2280029;CALCIO
;;;;2280030;CALCIO IONIZAVEL
;;;;2280031;CALCIO URINARIO
;;;;2280033;CEA (ANTIGENO CARCINOEMBRIOGENICO)
;;;;2280034;CELULAS LE - PESQUISA
;;;;2280035;CHAGAS , IFI
;;;;2280259;CHUMBO
;;;;2280260;CHUMBO URINARIO
;;;;2280536;CITOLOGIA P/ CLAMIDIA
;;;;2280537;CITOLOGIA P/ HERPESVIRUS
;;;;2280038;CITOMEGALOVIRUS , IFI (IGG)
;;;;2280039;CITOMEGALOVIRUS , IFI (IGM)
;;;;2280314;CITOQUIMICA HEMATOLOGICA
;;;;2280040;CLEARANCE DE CREATININA
;;;;2280413;CLEARANCE DE FOSFATO
;;;;2280414;CLEARANCE DE UREIA
;;;;2280281;CLEARANCE OSMOLAR
;;;;2280041;CLORETO
;;;;2280042;COLESTEROL ( LDL)
;;;;2280043;COLESTEROL (HDL)
;;;;2280045;COLESTEROL TOTAL
;;;;2280229;COMPLEMENTO ( CH50 ) , DOSAGEM
;;;;2280047;COMPLEMENTO C3 , IDR
;;;;2280048;COMPLEMENTO C4 , IDR
;;;;2280415;CONTAGEM DE ADDIS
;;;;2280432;CONTAGEM DE LINFOCITOS T TOTAIS
;;;;2280049;CONTAGEM DE PLAQUETAS
;;;;2280538;CONTAGEM ESPECIFICA DE CELULAS NO LIQUOR
;;;;2280539;CONTAGEM GLOBAL DE CELULAS NO LIQUOR
;;;;2280050;COOMBS  INDIRETO (INCLUI QUANTITATIVO)
;;;;2280051;COOMBS DIRETO
;;;;2280053;CREATININA
;;;;2280054;CREATININA, DOSAGEM EM URINA DE 24 HS
;;;;2280055;CREATINOFOSFOQUINASE - FRACAO MB
;;;;2280164;CULTURA DE BACTERIAS PARA INDENTIFICACAO
;;;;2280448;CULTURA DO LEITE HUMANO (POS-PASTEURIZAÇÃO)
;;;;2280449;CULTURA P/ HERPESVIRUS
;;;;2280210;CULTURA PARA BAAR
;;;;2280165;CULTURA PARA BACTERIAS ANAEROBICAS
;;;;2280057;CULTURA PARA IDENTIFICACAO DE FUNGOS
;;;;2280058;CURVA GLICEMICA CLASSICA 5 DOSAGENS-ORAL
;;;;2280059;DEHIDROEPIANDROSTERONA - DHEA
;;;;2280339;DETECCAO DE ÁCIDOS NUCLEICOS DO HIV-1 (QUALITATIVO)
;;;;2280382;DETECÇÃO DE CLAMÍDIA E GONOCOCO POR BIOLOGIA MOLECULAR
;;;;2280203;DETERMINACAO DE CAPACIDADE DE FIXACAO DO FERRO
;;;;2280563;DETERMINACAO DE CARIOTIPO EM CULTURA DE LONGA DURACAO (C/ TECNICA DE BANDAS)
;;;;2280564;DETERMINACAO DE CARIOTIPO EM MEDULA OSSEA E VILOSIDADES CORIONICAS (C/ TECNICA DE BANDAS)
;;;;2280565;DETERMINACAO DE CARIOTIPO EM SANGUE PERIFERICO (C/ TECNICA DE BANDAS)
;;;;2280312;DETERMINAÇÃO DE CREMATÓCRITO NO LEITE HUMANO ORDENHADO
;;;;2280282;DETERMINACAO DE CROMATOGRAFIA DE AMINOACIDOS
;;;;2280315;DETERMINACAO DE CURVA DE RESISTENCIA GLOBULAR
;;;;2280167;DETERMINACAO DE CURVA GLICEMICA (2 DOSAGENS)
;;;;2280283;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA ( 5 DOSAGENS)
;;;;2280284;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA (4 DOSAGENS)
;;;;2280316;DETERMINACAO DE ENZIMAS ERITROCITARIAS (CADA)
;;;;2280540;DETERMINACAO DE FOSFOLIPIDIOS RELACAO LECITINA - ESFINGOMIELINA NO LIQUIDO AMNIOTICO
;;;;2280485;DETERMINACAO DE INDICE DE TIROXINA LIVRE
;;;;2280416;DETERMINACAO DE OSMOLALIDADE
;;;;2280285;DETERMINACAO DE OSMOLARIDADE
;;;;2280486;DETERMINACAO DE RETENCAO DE T3
;;;;2280317;DETERMINACAO DE SULFO-HEMOGLOBINA
;;;;2280487;DETERMINACAO DE T3 REVERSO
;;;;2280060;DETERMINACAO DE TEMPO DE COAGULACAO
;;;;2280318;DETERMINACAO DE TEMPO DE LISE DA EUGLOBULINA
;;;;2280061;DETERMINACAO DE TEMPO DE SANGRAMENTO ( DUKE )
;;;;2280319;DETERMINACAO DE TEMPO DE SANGRAMENTO DE IVY
;;;;2280320;DETERMINACAO DE TEMPO DE SOBREVIDA DE HEMACIAS
;;;;2280168;DETERMINACAO DE TEMPO DE TROMBINA
;;;;2280062;DETERMINACAO DE TEMPO DE TROMBOPLASTINA PARCIAL  (TTP A)
;;;;2280063;DETERMINACAO DE TEMPO E ATIVIDADE DA PROTROMBINA (TAP)
;;;;2280235;DIHIDROTESTOSTERONA - DHT
;;;;2280398;DOSAGEM DA FRAÇÃO C1Q DO COMPLEMENTO
;;;;2280488;DOSAGEM DE 17-CETOSTEROIDES TOTAIS
;;;;2280489;DOSAGEM DE 17-HIDROXICORTICOSTEROIDES
;;;;2280177;DOSAGEM DE 25 HIDROXIVITAMINA D
;;;;2280286;DOSAGEM DE 5-NUCLEOTIDASE
;;;;2280287;DOSAGEM DE ACETONA
;;;;2280265;DOSAGEM DE ACIDO 5-HIDROXI-INDOL-ACETICO (SEROTONINA)
;;;;2280505;DOSAGEM DE ACIDO DELTA-AMINOLEVULINICO
;;;;2280506;DOSAGEM DE ACIDO HIPURICO
;;;;2280507;DOSAGEM DE ACIDO MANDELICO
;;;;2280508;DOSAGEM DE ACIDO METIL-HIPURICO
;;;;2280509;DOSAGEM DE ACIDO VALPROICO
;;;;2280288;DOSAGEM DE ACIDO VANILMANDELICO
;;;;2280289;DOSAGEM DE ALDOLASE
;;;;2280490;DOSAGEM DE ALDOSTERONA
;;;;2280290;DOSAGEM DE ALFA-2-MACROGLOBULINA
;;;;2280510;DOSAGEM DE ALUMINIO
;;;;2280291;DOSAGEM DE AMONIA
;;;;2280491;DOSAGEM DE AMP CICLICO
;;;;2280511;DOSAGEM DE ANFETAMINAS
;;;;2280321;DOSAGEM DE ANTICOAGULANTE CIRCULANTE
;;;;2280397;DOSAGEM DE ANTICORPOS ANTITRANSGLUTAMINAISE RECOMBINANTE HUMANO IGA
;;;;2280227;DOSAGEM DE ANTITROMBINA III
;;;;2280512;DOSAGEM DE BARBITURATOS
;;;;2280513;DOSAGEM DE CADMIO
;;;;2280492;DOSAGEM DE CALCITONINA
;;;;2280514;DOSAGEM DE CARBAMAZEPINA
;;;;2280515;DOSAGEM DE CARBOXI-HEMOGLOBINA
;;;;2280292;DOSAGEM DE CAROTENO
;;;;2280293;DOSAGEM DE CERULOPLASMINA
;;;;2280516;DOSAGEM DE CICLOSPORINA
;;;;2280418;DOSAGEM DE CITRATO
;;;;2280517;DOSAGEM DE COBRE
;;;;2280294;DOSAGEM DE COLINESTERASE
;;;;2280178;DOSAGEM DE CORTISOL
;;;;2280541;DOSAGEM DE CREATININA NO LIQUIDO AMNIOTICO
;;;;2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)
;;;;2280341;DOSAGEM DE CRIOAGLUTININA
;;;;2280295;DOSAGEM DE DESIDROGENASE ALFA-HIDROXIBUTIRICA
;;;;2280296;DOSAGEM DE DESIDROGENASE GLUTAMICA
;;;;2280067;DOSAGEM DE DESIDROGENASE LATICA
;;;;2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS)
;;;;2280403;DOSAGEM DE ESTERCOBILINOGENIO FECAL
;;;;2280186;DOSAGEM DE ESTRIOL
;;;;2280187;DOSAGEM DE ESTRONA
;;;;2280322;DOSAGEM DE FATOR V
;;;;2280323;DOSAGEM DE FATOR VIII (INIBIDOR)
;;;;2280324;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO)
;;;;2280325;DOSAGEM DE FATOR XIII
;;;;2280518;DOSAGEM DE FENITOINA
;;;;2280519;DOSAGEM DE FENOL
;;;;2280326;DOSAGEM DE FIBRINOGENIO
;;;;2280520;DOSAGEM DE FORMALDEIDO
;;;;2280551;DOSAGEM DE FOSFATASE ÁCIDA NO ESPERMA
;;;;2280298;DOSAGEM DE FOSFATASE ACIDA TOTAL
;;;;2280542;DOSAGEM DE FOSFATASE ALCALINA NO ESPERMA
;;;;2280299;DOSAGEM DE FRACAO PROSTATICA DA FOSFATASE ACIDA
;;;;2280252;DOSAGEM DE FRUTOSE
;;;;2280197;DOSAGEM DE FRUTOSE NO ESPERMA
;;;;2280300;DOSAGEM DE GALACTOSE
;;;;2280253;DOSAGEM DE GASTRINA
;;;;2280543;DOSAGEM DE GLICOSE NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280301;DOSAGEM DE GLICOSE-6-FOSFATO DESIDROGENASE
;;;;2280493;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA
;;;;2280207;DOSAGEM DE GORDURA FECAL
;;;;2280254;DOSAGEM DE HAPTOGLOBINA
;;;;2280068;DOSAGEM DE HEMOGLOBINA
;;;;2280327;DOSAGEM DE HEMOGLOBINA - INSTABILIDADE A 37OC
;;;;2280328;DOSAGEM DE HEMOGLOBINA FETAL
;;;;2280329;DOSAGEM DE HEMOSSIDERINA
;;;;2280302;DOSAGEM DE HIDROXIPROLINA
;;;;2280175;DOSAGEM DE IMUNOGLOBULINA A (IGA)
;;;;2280174;DOSAGEM DE IMUNOGLOBULINA E (IGE)
;;;;2280176;DOSAGEM DE IMUNOGLOBULINA M (IGM)
;;;;2280257;DOSAGEM DE INIBIDOR DE C1-ESTERASE
;;;;2280303;DOSAGEM DE ISOMERASE-FOSFOHEXOSE
;;;;2280304;DOSAGEM DE LACTATO
;;;;2280305;DOSAGEM DE LEUCINO-AMINOPEPTIDASE
;;;;2280521;DOSAGEM DE MERCURIO
;;;;2280522;DOSAGEM DE META-HEMOGLOBINA
;;;;2280523;DOSAGEM DE METOTREXATO
;;;;2280194;DOSAGEM DE MICROALBUMINA NA URINA
;;;;2280419;DOSAGEM DE OXALATO
;;;;2280202;DOSAGEM DE PEPTIDEO C
;;;;2280306;DOSAGEM DE PIRUVATO
;;;;2280330;DOSAGEM DE PLASMINOGENIO
;;;;2280307;DOSAGEM DE PORFIRINAS
;;;;2280069;DOSAGEM DE POTASSIO
;;;;2280273;DOSAGEM DE PROTEINA C REATIVA
;;;;2280070;DOSAGEM DE PROTEINAS ( URINA DE 24 HORAS )
;;;;2280544;DOSAGEM DE PROTEINAS NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280169;DOSAGEM DE PROTEINAS TOTAIS
;;;;2280494;DOSAGEM DE RENINA
;;;;2280071;DOSAGEM DE SODIO
