CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401507;ULTRA-SONOGRAFIA DE ARTICULACAO ANTEBRACO DIREITO(1401507);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401508;ULTRA-SONOGRAFIA DE ARTICULACAO ANTEBRACO ESQUERDO(1401508);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401028;ULTRA-SONOGRAFIA DE ARTICULACAO BRACO DIREITO(1401028);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401029;ULTRA-SONOGRAFIA DE ARTICULACAO BRACO ESQUERDO(1401029);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401505;ULTRA-SONOGRAFIA DE ARTICULACAO COTOVELO DIREITO(1401505);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401506;ULTRA-SONOGRAFIA DE ARTICULACAO COTOVELO ESQUERDO(1401506);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401514;ULTRA-SONOGRAFIA DE ARTICULACAO COXA DIREITA(1401514);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401515;ULTRA-SONOGRAFIA DE ARTICULACAO COXA ESQUERDA(1401515);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401516;ULTRA-SONOGRAFIA DE ARTICULACAO JOELHO DIREITO(1401516);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401517;ULTRA-SONOGRAFIA DE ARTICULACAO JOELHO ESQUERDO(1401517);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401511;ULTRA-SONOGRAFIA DE ARTICULACAO MAO DIREITA(1401511);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401512;ULTRA-SONOGRAFIA DE ARTICULACAO MAO ESQUERDA(1401512);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401409;ULTRA-SONOGRAFIA DE ARTICULACAO OMBRO DIREITO(1401409);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401500;ULTRA-SONOGRAFIA DE ARTICULACAO OMBRO ESQUERDO(1401500);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401518;ULTRA-SONOGRAFIA DE ARTICULACAO PANTURRILHA DIREITA(1401518);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401519;ULTRA-SONOGRAFIA DE ARTICULACAO PANTURRILHA ESQUERDA(1401519);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401522;ULTRA-SONOGRAFIA DE ARTICULACAO PE DIREITO(1401522);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401523;ULTRA-SONOGRAFIA DE ARTICULACAO PE ESQUERDO(1401523);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401528;ULTRA-SONOGRAFIA DE ARTICULACAO PERNA DIREITA(1401528);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401529;ULTRA-SONOGRAFIA DE ARTICULACAO PERNA ESQUERDA(1401529);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401509;ULTRA-SONOGRAFIA DE ARTICULACAO PUNHO DIREITO(1401509);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401510;ULTRA-SONOGRAFIA DE ARTICULACAO PUNHO ESQUERDO(1401510);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401526;ULTRA-SONOGRAFIA DE ARTICULACAO QUADRIL(1401526);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401530;ULTRA-SONOGRAFIA DE ARTICULACAO TENDAO DE AQUILES(1401530);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401520;ULTRA-SONOGRAFIA DE ARTICULACAO TORNOZELO DIREITO(1401520);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401521;ULTRA-SONOGRAFIA DE ARTICULACAO TORNOZELO ESQUERDO(1401521);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1401977);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401979;ULTRA-SONOGRAFIA DE PAREDE ABDOMINAL(1401979);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401037;ULTRA-SONOGRAFIA DE PARTES MOLES(1401037);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1401997);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE(1401980);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA) (1401405);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA (1401201);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA) (1401101);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL (1401202);FINANCEIRO;Não
0115681;USF CARMEN NICOLAU;0701207;CONSULTA EM CIRURGIA GERAL - GERAL;;;FISICO;Sim
0115681;USF CARMEN NICOLAU;0701382;CONSULTA EM CIRURGIA GERAL - RETORNO;;;FISICO;Não
0115681;USF CARMEN NICOLAU;0701233;CONSULTA EM UROLOGIA - GERAL;;;FISICO;Sim
0115681;USF CARMEN NICOLAU;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
0115681;USF CARMEN NICOLAU;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR(1401999);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401507;ULTRA-SONOGRAFIA DE ARTICULACAO ANTEBRACO DIREITO(1401507);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401508;ULTRA-SONOGRAFIA DE ARTICULACAO ANTEBRACO ESQUERDO(1401508);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401505;ULTRA-SONOGRAFIA DE ARTICULACAO COTOVELO DIREITO(1401505);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401506;ULTRA-SONOGRAFIA DE ARTICULACAO COTOVELO ESQUERDO(1401506);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401514;ULTRA-SONOGRAFIA DE ARTICULACAO COXA DIREITA(1401514);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401516;ULTRA-SONOGRAFIA DE ARTICULACAO JOELHO DIREITO(1401516);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401517;ULTRA-SONOGRAFIA DE ARTICULACAO JOELHO ESQUERDO(1401517);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401511;ULTRA-SONOGRAFIA DE ARTICULACAO MAO DIREITA(1401511);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401512;ULTRA-SONOGRAFIA DE ARTICULACAO MAO ESQUERDA(1401512);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401409;ULTRA-SONOGRAFIA DE ARTICULACAO OMBRO DIREITO(1401409);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401500;ULTRA-SONOGRAFIA DE ARTICULACAO OMBRO ESQUERDO(1401500);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401522;ULTRA-SONOGRAFIA DE ARTICULACAO PE DIREITO(1401522);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401523;ULTRA-SONOGRAFIA DE ARTICULACAO PE ESQUERDO(1401523);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401509;ULTRA-SONOGRAFIA DE ARTICULACAO PUNHO DIREITO(1401509);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401510;ULTRA-SONOGRAFIA DE ARTICULACAO PUNHO ESQUERDO(1401510);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401520;ULTRA-SONOGRAFIA DE ARTICULACAO TORNOZELO DIREITO(1401520);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401521;ULTRA-SONOGRAFIA DE ARTICULACAO TORNOZELO ESQUERDO(1401521);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401978;ULTRA-SONOGRAFIA DE BOLSA ESCROTAL(1401978);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1401977);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401037;ULTRA-SONOGRAFIA DE PARTES MOLES(1401037);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1401997);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401987;ULTRA-SONOGRAFIA DE REGIAO CERVICAL (PESCOCO)(1401987);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE(1401980);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA) (1401405);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA (1401201);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA) (1401101);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL (1401202);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA)(1305001);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1305000;GRUPO - MAMOGRAFIA;1305002;MAMOGRAFIA UNILATERAL MAMA D (DIAGNOSTICO)(1305002);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1305000;GRUPO - MAMOGRAFIA;1305003;MAMOGRAFIA UNILATERAL MAMA E (DIAGNOSTICO)(1305003);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
2013916;USF DR ALFREDO CAMPOS;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301161;ABDOMEN : AP - LATERAL OU LOCALIZADA(1301161);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301003;ABDOMEN SIMPLES : AP(1301003);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301126;ANTEBRACO DIREITO(1301126);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301127;ANTEBRACO ESQUERDO(1301127);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301109;ARCADA ZIGOMATICA -MALAR : AP + OBLIQUAS (1301109);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301009;ARTICULACAO ACROMIO-CLAVICULAR(1301009);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301128;ARTICULACAO COXO-FEMORAL DIREITO(1301128);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301129;ARTICULACAO COXO-FEMORAL ESQUERDO(1301129);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301114;ARTICULACAO ESCAPULO-UMERAL DIREITA(1301114);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301115;ARTICULACAO ESCAPULO-UMERAL ESQUERDO(1301115);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301012;ARTICULACAO ESTERNO-CLAVICULAR(1301012);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301013;ARTICULACAO SACRO ILIACA(1301013);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301014;ARTICULACAO TEMPORO MANDIBULAR BILATERAL(1301014);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA(1301017);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301118;BRACO DIREITO(1301118);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301119;BRACO ESQUERDO(1301119);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301130;CALCANEO DIREITO(1301130);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301131;CALCANEO ESQUERDO(1301131);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301133;CLAVICULA DIREITA(1301133);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301132;CLAVICULA ESQUERDO(1301132);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301171;COLUNA CERVICAL: AP + LATERAL + TO + OBLIQUAS (AP E PERFIL)(1301171);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301026;COLUNA CERVICAL : AP + LATERAL + T.O OU FLEXAO(1301026);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301028;COLUNA CERVICAL: FUNCIONAL OU DINAMICA(1301028);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301029;COLUNA DORSAL : AP + LATERAL(1301029);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301030;COLUNA DORSO - LOMBAR PARA ESCOLIOSE(1301030);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301033;COLUNA LOMBO-SACRA(1301033);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301034;COLUNA LOMBO SACRA COM OBLIQUAS(1301034);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301032;COLUNA LOMBO SACRA FUNCIONAL OU DINAMICA(1301032);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301038;COSTELAS - POR HEMITORAX(1301038);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301134;COTOVELO DIREITO(1301134);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301135;COTOVELO ESQUERDO(1301135);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301136;COXA DIREITA(1301136);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301137;COXA ESQUERDA(1301137);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301042;CRANIO : PA + LATERAL(1301042);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301043;CRANIO - PA + LAT. + OBLI. OU BRETTON + HIRTZ(1301043);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301050;ESTERNO(1301050);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO(1301138);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO(1301139);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301142;JOELHO OU ROTULA - AP + LAT. + AXIAL DIREITO(1301142);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301143;JOELHO OU ROTULA - AP + LAT. + AXIAL ESQUERDO(1301143);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301140;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - DIREITO(1301140);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301141;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - ESQUERDO(1301141);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301144;MAO DIREITA ( DUAS INCIDENCIAS) (1301144);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301145;MAO ESQUERDA ( DUAS INCIDENCIAS) (1301145);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301065;MAOS E PUNHOS PARA IDADE OSSEA(1301065);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301066;MASTOIDE OU ROCHEDOS BILATERAL(1301066);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301067;MAXILAR INFERIOR : PA + OBLIQUAS(1301067);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301235;OMBRO DIREITO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR)(1301235);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301236;OMBRO ESQUERDO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR)(1301236);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301071;OSSOS DA FACE - M.N. + LATERAL + HIRTZ(1301071);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301152;PE OU PODODACTILOS DIREITO(1301152);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301153;PE OU PODODACTILOS ESQUERDO(1301153);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301150;PERNA DIREITA(1301150);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301151;PERNA ESQUERDA(1301151);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301154;PUNHO DIREITO: AP + LATERAL + OBLIQUOS(1301154);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301155;PUNHO ESQUERDO: AP + LATERAL + OBLIQUOS(1301155);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301194;QUIRODACTILOS (DIREITO)(1301194);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301193;QUIRODACTILOS (ESQUERDO)(1301193);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301020;RADIOGRAFIA DE CAVUM (LATERAL + HIRTZ)(1301020);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301182;SACRO-COCCIX (AP E PERFIL)(1301182);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301091;SEIOS DA FACE : F.N. , M.N. , LATERAL - HIRTZ(1301091);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301092;SELA TURSICA : PA + LATERAL + BRETTON(1301092);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301100;TORAX : APICO - LORDORTICA(1301100);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301099;TORAX: P.A(1301099);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301096;TORAX : PA E PERFIL(1301096);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301097;TORAX PA + INSPIRACAO + EXPIRACAO + LATERAL(1301097);FINANCEIRO;Não
2013916;USF DR ALFREDO CAMPOS;1301000;GRUPO - RADIODIAGNOSTICO;1301098;TORAX PA + LAT. + OBLIQUA(1301098);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301161;ABDOMEN : AP - LATERAL OU LOCALIZADA(1301161);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301003;ABDOMEN SIMPLES : AP(1301003);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301126;ANTEBRACO DIREITO(1301126);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301127;ANTEBRACO ESQUERDO(1301127);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301114;ARTICULACAO ESCAPULO-UMERAL DIREITA(1301114);FINANCEIRO;Não
